Date,Campaign,Campaign UUID,Campaign End Date,Campaign Link,Campaign Segment,Campaign Segment UUID,Campaign Segment Link,Campaign Start Date,Campaign Type,Campaign Updated At,Sends,Delivered,Bounces,Soft Bounces,Impressions,Unique Impressions,Revenue per Purchase,Revenue,Purchases,Unique Open Rate,Clicks,Unique Clicks,Unique Click %,CTOR,Unsubscribe Rate,Unsubscribes,Spam Rate,Spam Reports,Add to Cart,Orders,Activations,BCC Sends,Clicks (bot only),Clicks (user only),Device Bounces,Device Sends,Dismisses,Drops,Holdouts,Impressions (pre-fetch only),Impressions (user only),Journey Actions,Subscribes,Subscription Cancels,Subscription Downgrade,Subscription Starts,Subscription Upgrade,Unique Clicks (bot only),Unique Clicks (user only),Unique Impressions (pre-fetch only),Unique Impressions (user only),Unique Soft Bounces,Visits,Add to Wishlist,App install,App update,Category View,Digioh Sign Up,Financing Alert Cart,Financing Alert Wishlist,GX Add to Cart,GX Listing View,GX Purchase,InSync View,Inbound Message,Manufacturer View,New Lead,Push Notification Test,Remove from Wishlist,Time To Reorder (Consumables),add_to_cart,app_open,april2025_15off_email,april2025_20off_email,back_in_stock.add_to_cart,back_in_stock.add_to_wishlist,catalog_change.sw_financingmonths_v2.add_to_cart,catalog_change.sw_financingmonths_v2.add_to_wishlist,checkout,identify,item-alert-rebate-available,item_alert,item_alert_preowned,item_alert_price_increase,journey_gatekeeper_triggered,journey_queue_completed,journey_started,pageload,persona_gateway,price_change.add_to_cart,price_change.add_to_wishlist,purchase,remove_from_cart,se_subscribe,se_unsubscribe,search,subscribe_interest,unsubscribe_interest,view,web_subscribe,web_unsubscribe,Bounce Rate,Click %,Clicks per Unique Impression,Delivered %,Opens/Sends,Orders per Unique Click,Revenue %,Revenue per Delivered,Revenue per Impression,Revenue per Order,Revenue per Unique Click,Spam Report %,Unique Clicks per Send,Unique Impressions (user only) %,Unique Soft Bounce %
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240330 - inSync - Bucket 21-100,7262e515-c27e-4ca1-b13f-d65c3ee98ae6,none,https://app.getblueshift.com/dashboard#/app/campaigns/7262e515-c27e-4ca1-b13f-d65c3ee98ae6/details,inSync Audience - Bucket 21-100,f0f6102a-39e5-4283-9565-d824d134b17e,https://app.getblueshift.com/dashboard#/app/segments/f0f6102a-39e5-4283-9565-d824d134b17e/edit,3/30/24 18:00,One Time Send,3/30/24 22:06,2561340,2547585,377,5927,1276375,856413,518.1041793,1710780,3302,33.62,72037,49035,1.92,5.73,0.09,2320,0.01,143,10,3302,286,0,159,523,0,0,0,8344,0,1028557,247801,0,1,0,0,0,0,53,310,702399,196196,5972,47920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.81,0.08411479,99.46,49.83,6.73,0.667923821,0.671530096,1.340342768,518.1041793,34.88895687,0.01,0.019144276,7.7,0.23
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20250221 - February Giveaway,a34cb7d5-b7b5-4361-9a8e-a233124a30a7,none,https://app.getblueshift.com/dashboard#/app/campaigns/a34cb7d5-b7b5-4361-9a8e-a233124a30a7/details,Giveaway Segment V2,3c33e0c2-377a-407e-a3e9-48fdf6f008a1,https://app.getblueshift.com/dashboard#/app/segments/3c33e0c2-377a-407e-a3e9-48fdf6f008a1/edit,2/21/25 16:00,One Time Send,2/21/25 21:03,2545242,2536813,223,4054,989487,708482,525.3516729,706598,1345,27.93,44820,27911,1.1,3.94,0.06,1642,0.01,351,0,1345,157,0,17054,27766,0,0,0,4657,0,803109,186374,0,0,0,0,0,0,8169,21435,581642,151732,4061,20440,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.76,0.063262017,99.67,38.88,4.82,0.277615252,0.278537677,0.71410539,525.3516729,25.31611193,0.01,0.010965951,5.98,0.16
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20250414 - GearNet A/B,ea7dcdd1-1027-45b8-8695-ac4c6a1ccd48,none,https://app.getblueshift.com/dashboard#/app/campaigns/ea7dcdd1-1027-45b8-8695-ac4c6a1ccd48/details,GearNet Audience,e1e60b28-65d1-4db0-80e3-729f012dff85,https://app.getblueshift.com/dashboard#/app/segments/e1e60b28-65d1-4db0-80e3-729f012dff85/edit,4/14/25 14:00,One Time Send,4/14/25 17:06,2536094,2518474,2756,9967,899321,727421,593.0347349,648780,1094,28.88,44575,21320,0.85,2.93,0.11,2832,0,102,6,1094,87,0,22064,22511,0,0,0,7401,0,836075,63242,0,0,0,0,0,0,6457,16182,676960,55847,9922,13509,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,1.76,0.061278132,99.31,35.46,5.13,0.255818593,0.257608377,0.721410931,593.0347349,30.43058161,0,0.008406628,2.22,0.39
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20250210 - GearNet,b60f5e24-6bee-4456-bb9b-9a5faa26adc4,none,https://app.getblueshift.com/dashboard#/app/campaigns/b60f5e24-6bee-4456-bb9b-9a5faa26adc4/details,GearNet Audience + Fatigue Prevention V2,33249ac0-e114-4661-8924-28181e365510,https://app.getblueshift.com/dashboard#/app/segments/33249ac0-e114-4661-8924-28181e365510/edit,2/10/25 16:00,One Time Send,2/10/25 21:12,2535404,2523125,169,9840,1135947,847863,406.8013937,350256,861,33.6,36907,14688,0.58,1.73,0.08,2098,0.01,152,3,861,82,0,23081,13826,0,0,0,2845,0,886703,249241,0,0,0,0,0,0,4818,10495,676601,207388,10016,6094,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.46,0.043529438,99.52,44.8,5.86,0.138146031,0.13881833,0.308338329,406.8013937,23.84640523,0.01,0.00579316,8.22,0.4
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240506 - GearNet,1c21999a-511f-4627-b7cb-79874b3a1da6,none,https://app.getblueshift.com/dashboard#/app/campaigns/1c21999a-511f-4627-b7cb-79874b3a1da6/details,GearNet Audience,e1e60b28-65d1-4db0-80e3-729f012dff85,https://app.getblueshift.com/dashboard#/app/segments/e1e60b28-65d1-4db0-80e3-729f012dff85/edit,5/6/24 18:30,One Time Send,5/6/24 22:21,2533496,2526089,172,3274,1337512,976368,436.0748576,535936,1229,38.65,31415,19579,0.78,2.01,0.12,3100,0.02,601,9,1229,111,0,9086,19804,0,0,0,5126,0,1058564,278940,0,0,0,0,0,0,5397,14739,785599,234119,3312,13245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.24,0.032175368,99.71,52.79,6.28,0.211540101,0.212160379,0.400696218,436.0748576,27.37300169,0.02,0.007728056,9.27,0.13
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240429 - GearNet (A/B),8d00aa32-4486-4278-babe-0f92ea804e5e,none,https://app.getblueshift.com/dashboard#/app/campaigns/8d00aa32-4486-4278-babe-0f92ea804e5e/details,GearNet Audience,e1e60b28-65d1-4db0-80e3-729f012dff85,https://app.getblueshift.com/dashboard#/app/segments/e1e60b28-65d1-4db0-80e3-729f012dff85/edit,4/29/24 17:15,One Time Send,4/29/24 21:30,2527273,2521200,161,2094,1342550,971776,531.261,531261,1000,38.54,31424,18835,0.75,1.94,0.13,3252,0.01,335,7,1000,101,0,8769,19810,0,0,0,5190,0,1061628,280912,0,0,0,0,0,0,5461,13783,772482,236532,2077,11741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.24,0.03233667,99.76,53.12,5.31,0.210211164,0.210717515,0.395710402,531.261,28.20605256,0.01,0.007452697,9.38,0.08
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20231226 - GearNet,e74a60f9-59a6-440c-930a-b15bd6f70d6e,none,https://app.getblueshift.com/dashboard#/app/campaigns/e74a60f9-59a6-440c-930a-b15bd6f70d6e/details,GearNet Audience,e1e60b28-65d1-4db0-80e3-729f012dff85,https://app.getblueshift.com/dashboard#/app/segments/e1e60b28-65d1-4db0-80e3-729f012dff85/edit,12/26/23 15:30,One Time Send,12/26/23 19:15,2520179,2505678,159,11408,1648050,1123059,427.2803576,1720658,4027,44.82,58348,41471,1.66,3.69,0.11,2727,0.02,402,25,4027,416,0,204,59,0,0,0,3788,0,1360792,287253,0,0,0,0,0,0,22,41,929455,239114,11464,37477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.32,0.051954528,99.42,65.39,9.71,0.682752297,0.686703559,1.044056916,427.2803576,41.49063201,0.02,0.016455577,9.54,0.45
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20231218 - GearNet,cc92b1f0-1684-4e45-ad15-8d7e700525c9,none,https://app.getblueshift.com/dashboard#/app/campaigns/cc92b1f0-1684-4e45-ad15-8d7e700525c9/details,GearNet Audience,e1e60b28-65d1-4db0-80e3-729f012dff85,https://app.getblueshift.com/dashboard#/app/segments/e1e60b28-65d1-4db0-80e3-729f012dff85/edit,12/18/23 16:00,One Time Send,12/18/23 20:03,2501900,2492274,197,6533,1573050,1048034,521.0365764,712257,1367,42.05,33073,18359,0.74,1.75,0.1,2427,0.03,656,4,1367,184,0,186,25,0,0,0,3556,0,1313229,259814,0,0,0,0,0,0,17,21,871186,221232,6589,15533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.32,0.031557182,99.62,62.87,7.45,0.284686438,0.285785993,0.45278726,521.0365764,38.79606732,0.03,0.007338023,8.88,0.26
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20241111 - GearNet (A/B),dc965ff2-9cb7-4395-a386-eb4b94855130,none,https://app.getblueshift.com/dashboard#/app/campaigns/dc965ff2-9cb7-4395-a386-eb4b94855130/details,GearNet Audience,e1e60b28-65d1-4db0-80e3-729f012dff85,https://app.getblueshift.com/dashboard#/app/segments/e1e60b28-65d1-4db0-80e3-729f012dff85/edit,11/11/24 20:15,One Time Send,11/12/24 0:12,2479387,2469309,415,8809,1475728,985554,625.1657914,833346,1333,39.91,45497,25490,1.03,2.59,0.08,2052,0.01,173,9,1333,145,0,15249,30248,0,0,0,2477,0,1212094,263631,0,0,0,0,0,0,5186,21520,818037,217265,8982,16124,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,1.84,0.046163883,99.59,59.52,5.23,0.336109692,0.337481457,0.564701625,625.1657914,32.6930561,0.01,0.010280767,8.8,0.36
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240122 - GearNet,20873f21-6737-43ed-806a-d89df64ed098,none,https://app.getblueshift.com/dashboard#/app/campaigns/20873f21-6737-43ed-806a-d89df64ed098/details,GearNet Audience,e1e60b28-65d1-4db0-80e3-729f012dff85,https://app.getblueshift.com/dashboard#/app/segments/e1e60b28-65d1-4db0-80e3-729f012dff85/edit,1/22/24 17:00,One Time Send,1/22/24 21:12,2461274,2432423,214,26793,1578482,1075180,443.5308123,633362,1428,44.2,32466,20913,0.86,1.95,0.09,2216,0.02,429,8,1428,163,0,278,46,0,0,0,3048,0,1296806,281667,0,0,0,0,0,0,29,31,877880,237529,26810,17668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.32,0.030195874,98.83,64.13,6.83,0.257330959,0.260383165,0.401247528,443.5308123,30.285564,0.02,0.008496819,9.77,1.09
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240325 - GearNet (A/B - No Activity),77fefc89-df9a-41f0-9f7a-d7a056fec027,none,https://app.getblueshift.com/dashboard#/app/campaigns/77fefc89-df9a-41f0-9f7a-d7a056fec027/details,GearNet Audience (No Activity),f7fc951d-f370-44fd-b219-a74b6db376bf,https://app.getblueshift.com/dashboard#/app/segments/f7fc951d-f370-44fd-b219-a74b6db376bf/edit,3/25/24 15:30,One Time Send,3/25/24 23:39,2421114,2407790,152,5987,1255996,873633,658.9753846,214167,325,36.28,13033,8210,0.34,0.94,0.12,2930,0.02,460,3,325,59,0,319,129,0,0,0,8047,0,1062939,193053,0,0,0,0,0,0,24,58,743246,162689,5967,4585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.54,0.014918164,99.45,51.88,3.96,0.08845804,0.088947541,0.17051567,658.9753846,26.08611449,0.02,0.003391001,6.76,0.25
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20231212 - GearNet,b3e5d916-0a51-46f4-b7b0-d0a30dbe4e8f,none,https://app.getblueshift.com/dashboard#/app/campaigns/b3e5d916-0a51-46f4-b7b0-d0a30dbe4e8f/details,GearNet Audience,e1e60b28-65d1-4db0-80e3-729f012dff85,https://app.getblueshift.com/dashboard#/app/segments/e1e60b28-65d1-4db0-80e3-729f012dff85/edit,12/12/23 15:00,One Time Send,12/12/23 19:18,2420010,2411366,150,6241,1539217,1026552,607.0139795,1302652,2146,42.57,36488,23505,0.97,2.29,0.07,1741,0.02,482,10,2146,289,0,228,340,0,0,0,2900,0,1291558,247654,0,0,0,0,0,0,21,16,872336,206890,6256,19546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.51,0.03554423,99.64,63.6,9.13,0.538283726,0.540213306,0.84630822,607.0139795,55.42020847,0.02,0.00971277,8.58,0.26
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240311 - GearNet (A/B - No Activity),61f12cc0-9223-4a51-bb64-c5922443b1fa,none,https://app.getblueshift.com/dashboard#/app/campaigns/61f12cc0-9223-4a51-bb64-c5922443b1fa/details,GearNet Audience (No Activity),f7fc951d-f370-44fd-b219-a74b6db376bf,https://app.getblueshift.com/dashboard#/app/segments/f7fc951d-f370-44fd-b219-a74b6db376bf/edit,3/11/24 15:30,One Time Send,3/11/24 19:06,2404581,2391519,159,6373,1278862,870962,485.6146497,152483,314,36.42,12116,7630,0.32,0.88,0.12,2795,0.01,298,3,314,70,0,231,66,0,0,0,7684,0,1083421,195435,0,0,0,0,0,0,16,35,736611,164945,6363,4106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.5,0.013911055,99.46,53.18,4.12,0.063413543,0.063759895,0.11923335,485.6146497,19.98466579,0.01,0.00317311,6.9,0.26
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20250106 - GearNet,7dce81fb-0038-4bf8-a872-8542d63f9a90,none,https://app.getblueshift.com/dashboard#/app/campaigns/7dce81fb-0038-4bf8-a872-8542d63f9a90/details,GearNet Audience,e1e60b28-65d1-4db0-80e3-729f012dff85,https://app.getblueshift.com/dashboard#/app/segments/e1e60b28-65d1-4db0-80e3-729f012dff85/edit,1/6/25 16:00,One Time Send,1/6/25 21:18,2386660,2376454,424,7833,1443402,1064465,509.5047893,531923,1044,44.79,40135,19384,0.82,1.82,0.12,2786,0.01,169,7,1044,92,0,20674,19461,0,0,0,2731,0,1173926,269472,0,0,0,0,0,0,5763,14529,874158,233247,7802,11382,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,1.68,0.037704387,99.57,60.48,5.39,0.222873388,0.223830548,0.368520343,509.5047893,27.44134338,0.01,0.00812181,9.81,0.33
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20250407 - GearNet (A/B),e4905574-0e11-4dcb-9cde-71315569dde0,none,https://app.getblueshift.com/dashboard#/app/campaigns/e4905574-0e11-4dcb-9cde-71315569dde0/details,GearNet Audience,e1e60b28-65d1-4db0-80e3-729f012dff85,https://app.getblueshift.com/dashboard#/app/segments/e1e60b28-65d1-4db0-80e3-729f012dff85/edit,4/7/25 20:10,One Time Send,4/8/25 0:00,2385451,2372833,295,10699,915110,730890,735.2178218,1113855,1515,30.8,51219,25023,1.05,3.42,0.1,2417,0.01,124,6,1515,116,0,22381,28838,0,0,0,2490,0,844546,70562,0,0,0,0,0,0,6467,20065,675063,60484,10931,16268,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.15,0.070077577,99.47,38.36,6.05,0.46693686,0.469419888,1.217181541,735.2178218,44.51324781,0.01,0.01048984,2.55,0.46
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20241230 - GearNet,96f886dd-9cd9-4b1d-8281-47706bdab7cc,none,https://app.getblueshift.com/dashboard#/app/campaigns/96f886dd-9cd9-4b1d-8281-47706bdab7cc/details,GearNet Audience,e1e60b28-65d1-4db0-80e3-729f012dff85,https://app.getblueshift.com/dashboard#/app/segments/e1e60b28-65d1-4db0-80e3-729f012dff85/edit,12/30/24 22:00,One Time Send,12/31/24 3:06,2378515,2365707,638,10338,1472470,1061594,502.80133,604870,1203,44.87,39434,20984,0.89,1.98,0.11,2658,0.01,172,20,1203,131,0,17554,21880,0,0,0,2690,0,1202065,270402,0,0,0,0,0,0,5553,16442,883471,225102,10505,12401,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,1.66,0.037146028,99.46,61.91,5.73,0.254305733,0.255682551,0.410785958,502.80133,28.82529546,0.01,0.008822311,9.52,0.44
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20250217 - GearNet,cdae0a8b-1682-47cd-a46e-85616e9ce908,none,https://app.getblueshift.com/dashboard#/app/campaigns/cdae0a8b-1682-47cd-a46e-85616e9ce908/details,GearNet Audience + Fatigue Prevention V2,33249ac0-e114-4661-8924-28181e365510,https://app.getblueshift.com/dashboard#/app/segments/33249ac0-e114-4661-8924-28181e365510/edit,2/17/25 16:00,One Time Send,2/17/25 21:03,2371094,2362498,316,6383,1124042,863247,461.7398964,445579,965,36.54,34910,15795,0.67,1.83,0.09,2147,0.01,141,6,965,98,0,20709,14200,0,0,0,2536,0,877072,246964,0,0,0,0,0,0,5673,10809,688526,205968,6364,6831,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.47,0.040440337,99.64,47.41,6.11,0.187921272,0.188605027,0.396407785,461.7398964,28.21012979,0.01,0.006661482,8.72,0.27
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20241125 - GearNet,d64beac9-7543-4175-a406-d2601bc91265,none,https://app.getblueshift.com/dashboard#/app/campaigns/d64beac9-7543-4175-a406-d2601bc91265/details,GearNet Audience,e1e60b28-65d1-4db0-80e3-729f012dff85,https://app.getblueshift.com/dashboard#/app/segments/e1e60b28-65d1-4db0-80e3-729f012dff85/edit,11/25/24 21:15,One Time Send,11/25/24 23:18,2338605,2327252,539,8082,1464274,1041766,525.891516,1512464,2876,44.76,65271,38973,1.67,3.74,0.07,1585,0.01,143,16,2876,250,0,15516,49755,0,0,0,2440,0,1198469,265800,0,0,0,0,0,0,5477,34732,855442,215417,8088,25952,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,2.79,0.062654185,99.51,62.61,7.38,0.646737692,0.649892663,1.032910507,525.891516,38.80799528,0.01,0.016665063,9.26,0.35
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20250303 - GearNet,b184d615-b95d-47de-90a5-81cade23d8a0,none,https://app.getblueshift.com/dashboard#/app/campaigns/b184d615-b95d-47de-90a5-81cade23d8a0/details,GearNet Audience,e1e60b28-65d1-4db0-80e3-729f012dff85,https://app.getblueshift.com/dashboard#/app/segments/e1e60b28-65d1-4db0-80e3-729f012dff85/edit,3/3/25 20:00,One Time Send,3/4/25 1:03,2331672,2321645,305,7753,1103596,827006,562.1765854,576231,1025,35.62,33883,16185,0.7,1.96,0.1,2394,0.01,148,1,1025,73,0,18540,15341,0,0,0,2365,0,834063,269529,0,0,0,0,0,0,5394,11523,638798,226765,7721,8966,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.45,0.040970682,99.57,47.33,6.33,0.247132101,0.248199445,0.522139442,562.1765854,35.60278035,0.01,0.006941371,9.77,0.33
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20231204 - GearNet,555aa10c-1356-4223-8ec8-7ebeff48bd46,none,https://app.getblueshift.com/dashboard#/app/campaigns/555aa10c-1356-4223-8ec8-7ebeff48bd46/details,GearNet Audience,e1e60b28-65d1-4db0-80e3-729f012dff85,https://app.getblueshift.com/dashboard#/app/segments/e1e60b28-65d1-4db0-80e3-729f012dff85/edit,12/4/23 16:12,One Time Send,12/4/23 19:12,2298692,2288552,201,8285,1489178,1009200,438.5025381,604695,1379,44.1,27234,17217,0.75,1.71,0.1,2241,0.02,530,10,1379,190,0,176,20,0,0,0,2269,0,1241333,247841,0,0,0,0,0,0,14,17,847448,206398,8308,12801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.18,0.026985731,99.56,64.78,8.01,0.263060471,0.264226026,0.406059585,438.5025381,35.12197247,0.02,0.007489912,9.02,0.36
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20241223 - GearNet,af15f260-d481-449d-9163-d3bc189c8f89,none,https://app.getblueshift.com/dashboard#/app/campaigns/af15f260-d481-449d-9163-d3bc189c8f89/details,GearNet Audience,e1e60b28-65d1-4db0-80e3-729f012dff85,https://app.getblueshift.com/dashboard#/app/segments/e1e60b28-65d1-4db0-80e3-729f012dff85/edit,12/23/24 16:00,One Time Send,12/23/24 21:06,2284284,2274806,451,7595,1422654,1013707,427.4366197,606960,1420,44.56,38156,18731,0.82,1.85,0.11,2424,0.01,182,14,1420,158,0,20312,17844,0,0,0,2188,0,1172267,250384,0,0,0,0,0,0,5811,13571,838247,207464,7754,10751,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,1.67,0.037640068,99.59,62.28,7.58,0.265711269,0.266818357,0.426639225,427.4366197,32.40403609,0.01,0.008199944,9.12,0.34
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20250222 - inSync A/B,c34edf9c-a7bd-444c-82db-0443bba9ede0,none,https://app.getblueshift.com/dashboard#/app/campaigns/c34edf9c-a7bd-444c-82db-0443bba9ede0/details,inSync Audience,65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a,https://app.getblueshift.com/dashboard#/app/segments/65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a/edit,2/22/25 19:00,One Time Send,2/22/25 23:03,2283040,2275525,228,3039,696519,519239,534.3032129,266083,498,22.82,30123,14882,0.65,2.87,0.07,1582,0.01,168,2,498,66,0,19250,10873,0,0,0,4495,0,531455,165062,0,0,0,0,0,0,6705,8801,399910,138371,3116,7458,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.32,0.058013747,99.67,30.51,3.35,0.116547673,0.116932576,0.382018294,534.3032129,17.87951888,0.01,0.006518502,6.08,0.14
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240318 - GearNet (A/B - No Activity),29490603-49f0-4222-9172-0a0c6824e70c,none,https://app.getblueshift.com/dashboard#/app/campaigns/29490603-49f0-4222-9172-0a0c6824e70c/details,GearNet Audience (No Activity),f7fc951d-f370-44fd-b219-a74b6db376bf,https://app.getblueshift.com/dashboard#/app/segments/f7fc951d-f370-44fd-b219-a74b6db376bf/edit,3/18/24 19:44,One Time Send,3/18/24 21:54,2279960,2269034,182,5844,1297984,901109,679.4590643,232375,342,39.71,14181,8591,0.38,0.95,0.12,2710,0.01,236,1,342,74,0,235,94,0,0,0,5872,0,1091341,206636,0,0,0,0,0,0,15,47,750838,175860,5953,5292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.62,0.015737275,99.52,56.93,3.98,0.101920648,0.102411423,0.179027631,679.4590643,27.04865557,0.01,0.003768049,7.75,0.26
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,202411216 - GearNet,bdeb0598-fd8b-4cc1-ad5b-28b29819cccf,none,https://app.getblueshift.com/dashboard#/app/campaigns/bdeb0598-fd8b-4cc1-ad5b-28b29819cccf/details,GearNet Audience,e1e60b28-65d1-4db0-80e3-729f012dff85,https://app.getblueshift.com/dashboard#/app/segments/e1e60b28-65d1-4db0-80e3-729f012dff85/edit,12/16/24 22:00,One Time Send,12/17/24 1:01,2249973,2239921,374,9055,1460192,1023430,416.2092308,811608,1950,45.69,43340,24463,1.09,2.39,0.09,2010,0.01,165,12,1950,207,0,17632,25708,0,0,0,1837,0,1192686,267502,0,0,0,0,0,0,5683,19996,850006,221282,8978,15379,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,1.93,0.042347791,99.55,64.9,7.97,0.360718995,0.362337779,0.555822796,416.2092308,33.17696112,0.01,0.010872575,9.88,0.4
